id;name;zip_code;street;number;neighborhood;city;state;reception_phone;sector;main_registration;type
26;Condomínio Edifício Manhattan ;06454-050;Alameda Grajaú;615;Alphaville;Barueri;SP;;0;956;1
27;Condomínio Master Residence Stay;06454-050;Alameda Grajaú;158;Alphaville;Barueri;SP;;0;18.683;1
28;Condomínio Parati ;06454-050;Alameda Grajaú;584;Alphaville;Barueri;SP;;0;18.681;1
29;Condominio Edificio Santiago;06454-050;Alameda Grajaú;585;Alphaville;Barueri;SP;;0;18.682;1
30;Condomínio Top Village;06460-020;Av. Tucunaré ;1140;Alphaville;Barueri;SP;;0;98.327;1
31;Condomínio Edifício Village;06454-050;Alameda Grajaú;554;Alphaville;Barueri;SP;;0;15.265;1
32;Condomínio Office Grajaú;06454-050;Alameda Grajaú;614;Alphaville;Barueri;SP;;1;49.117;12
33;Condominio Edificio Vitoria I;06454-050;Alameda Grajaú;248;Alphaville;Barueri;SP;;0;34.539;1
34;Condomínio Monte Carlo 1;06454-050;Alameda Grajaú;524;Alphaville;Barueri;SP;;0;66.411;1
35;Condomínio Monte Carlo Trade Center;06454-040;Alameda Mamoré;911;Alphaville;Barueri;SP;;1;59.262;12
36;Condomínio Empresarial Monte Carlo 18 do Forte;06472-002;Av. Ipanema;165;Alphaville;Barueri;SP;;1;102.109;14
37;Condominio 1Splendore;06454-060;Praça Oiapoque;360;Alphaville;Barueri;SP;;0;118.937;1
38;Condomínio 1Maison Mont Blanc;06454-065;Avenida Oiapoque;65;Alphaville;Barueri;SP;;0;63.565;1
39;Condomínio Classic;06454-070;Alameda Amazonas;875;Alphaville;Barueri;SP;;0;47.460;1
40;Condomínio Edifício Grand Floridian ;06454-080;Alameda Itapecuru ;149;Alphaville;Barueri;SP;;0;22.252;1
41;Condomínio Edificio Granville;06454-080;Alameda Itapecuru ;605;Alphaville;Barueri;SP;;0;3.941;1
42;Condomínio Edifício Itapecuru I e II;06454-080;Alameda Itapecuru ;154;Alphaville;Barueri;SP;;0;48.793;1
43;Condominio Edificio Pacific Towers;06454-080;Alameda Itapecuru ;119;Alphaville;Barueri;SP;;0;22.251;1
44;Condomínio Edifício Lotus;06454-080;Alameda Itapecuru ;282;Alphaville;Barueri;SP;;0;59.872;1
45;Condomínio Beat Alphaville;06454-080;Alameda Itapecuru ;239;Alphaville;Barueri;SP;;0;62.314;1
46;Condomínio Edifício Fatto Alphaville;06460-010;Avenida Aruanã;851;Alphaville;Barueri;SP;;0;96.734;1
47;Condomínio Edificio Garden Hill;06460-010;Avenida Aruanã;821;Alphaville;Barueri;SP;;0;103.700;1
48;Condomínio Win Alphaville;06460-010;Avenida Aruanã;745;Alphaville;Barueri;SP;;0;94.173;1
49;Condomínio Edifício Aruanã 601;06460-010;Avenida Aruanã;601;Alphaville;Barueri;SP;;0;;1
50;Condomínio Panoramic;06460-020;Avenida Tucunaré ;1192;Alphaville;Barueri;SP;;0;133.649;1
51;Condomínio Bellagio Ecopark Residence;06465-134;Rua Bonnard;157;Alphaville;Barueri;SP;;0;133.533;1
52;Condominio Parc Athénée;06465-134;Rua Bonnard;231;Alphaville;Barueri;SP;;0;133.532;1
53;Condominio The Garden & The Lake Gramercy Park;06465-136;Avenida Parkinson;101;Alphaville;Barueri;SP;;0;133.548;1
54;Condomínio 1One Gramercy Park;06465-136;Avenida Parkinson;42;Alphaville;Barueri;SP;;0;191.190;1
55;Condomínio Brascan Century Plaza Green Valley 11;06465-136;Avenida Parkinson;35;Alphaville;Barueri;SP;;0;133.547;1
56;Condomínio Ereditá;06543-315;Alameda América;365;Alphaville;Santana de Parnaíba;SP;;0;100.464;1
57;Condomínio Edifício London Ville;06472-001;Avenida Copacaba ;348;Alphaville;Barueri;SP;;0;140.009;1
58;Condomínio Iakatu Alphaville;06472-001;Avenida Copacaba ;439;Alphaville;Barueri;SP;;0;135.693;1
59;Condomínio More Alphaville;06472-005;Avenida Ômega;598;Alphaville;Barueri;SP;;0;135.037;1
60;Condomínio Hit Alphaville;06472-005;Avenida Ômega;442;Alphaville;Barueri;SP;;0;156.421;1
61;Condomínio Glass Alphaville;06472-005;Avenida Ômega;310;Alphaville;Barueri;SP;;0;100.729;1
62;Condomínio Edifício Novare;06472-005;Avenida Ômega;174;Alphaville;Barueri;SP;;0;170.965;1
63;Condomínio Edifício Choice 1;06472-005;Avenida Ômega;265;Alphaville;Barueri;SP;;0;;1
64;Condomínio Edifício Verte Ville II;06472-007;Avenida Vert Ville ;610;Alphaville;Barueri;SP;;0;69.166;1
65;Condomínio Lumina Gramercy Park;06465-136;Avenida Parkinson;72;Alphaville;Barueri;SP;;0;133.546;1
66;Condomínio Brascan Century Plaza Green Valley Commercial;06473-000;Avenida Andrômeda;885;Alphaville;Barueri;SP;;1;134.686;14
67;Condomínio Life Park;06465-135;Avenida Delmar;277;Alphaville;Barueri;SP;;0;133.542;1
68;Condomínio Atria Alphaville;06473-000;Avenida Andrômeda;206;Alphaville;Barueri;SP;;0;193.663;1
69;Condomínio Myra Alphaville ;06473-000;Avenida Andrômeda;152;Alphaville;Barueri;SP;;0;;1
70;Condomínio Acqua Park;06465-134;Rua Bonnard;132;Alphaville;Barueri;SP;;0;133.537;1
71;Condomínio Comercial Edifício Alpha Park;06455-000;Alameda Araguaia ;943;Alphaville;Barueri;SP;;1;28.383;14
72;Condomínio 1I-Gloo Alphaville;06485-360;Rua Vicente De Carvalho;219;Alphaville;Barueri;SP;;0;145.490;1
73;Condomínio Splendya 1;06485-370;Rua Augusto dos Anjos;139;Alphaville;Barueri;SP;;0;155.330;1
74;Condomínio Splendya 1II;06485-370;Rua Augusto dos Anjos;155;Alphaville;Barueri;SP;;0;167.906;1
75;Condomínio Edifício Júpiter;06541-005;Avenida Marte;245;Alphaville;Santana de Parnaíba;SP;;0;81.793;1
76;Condominio Edificio Marte;06541-005;Avenida Marte;273;Alphaville;Santana de Parnaíba;SP;;0;86.365;1
77;Condominio Edificio Maison de Ville;06541-005;Avenida Marte;125;Alphaville;Santana de Parnaíba;SP;;0;80.459;1
78;Condomínio Alpha Vita;06542-089;Avenida Universitário;585;Alphaville;Santana de Parnaíba;SP;;0;135.800;1
79;Condomínio Green Tamboré;06543-001;Avenida Marcos Penteado Ulhôa Rodrigues;4446;Alphaville;Santana de Parnaíba;SP;;0;129.533;1
80;Condominio Jardins de Tambore;06544-515;Alameda Terras Altas ;35;Alphaville;Santana de Parnaíba;SP;;2;148.313;3
81;Condomínio 1The Penthouses Tamboré;06543-001;Avenida Marcos Penteado Ulhôa Rodrigues;3566;Alphaville;Santana de Parnaíba;SP;;0;106.397;1
82;Condominio Edificio Ghaia;06543-315;Alameda América;101;Alphaville;Santana de Parnaíba;SP;;0;135.094;1
83;Condomínio Link Studios & Offices;06544-300;Avenida dos Parques;45;Alphaville;Santana de Parnaíba;SP;;2;164.788;15
84;Condominio Edificio Stadium;06454-000;Alameda Rio Negro ;1030;Alphaville;Barueri;SP;;2;53.277;15
85;Condominio Edificio Sequoia Residence;06454-010;Alameda Madeira;292;Alphaville;Barueri;SP;;0;;1
86;Condomínio Edifício Europa;06454-020;Avenida Cauaxi ;431;Alphaville;Barueri;SP;;0;92.325;1
87;Condomínio Uptown Housing;06541-035;Avenida Altos de Alphaville;500;Alphaville;Santana de Parnaíba;SP;;0;61.370;16
88;Condomínio Quintas de Tamboré;06544-515;Alameda Terras Altas;433;Alphaville;Santana de Parnaíba;SP;;0;;16
89;Condomínio Bonnard 307;06465-134;Rua Bonnard;307;Alphaville;Barueri;SP;;0;;1
90;Condomínio West Gate ;06454-020;Alameda Tocantins;75;Alphaville;Barueri;SP;;1;;14
91;Condomínio West Point;06454-000;Alameda Rio Negro;161;Alphaville;Barueri;SP;;1;28.326;14
92;Condominio West Side;06455-020;Alameda Tocantins;125;Alphaville;Barueri;SP;;1;28.328;270
93;Condomínio West Towers;06454-000;Alameda Rio Negro;500;Alphaville;Barueri;SP;;1;62.827;14
94;Condomínio Canopus Corporate Alphaville;06460-000;Avenida Tamboré ;267;Alphaville;Barueri;SP;;1;1.207;14
95;Centro Empresarial Araguaia - Cea I;06455-000;Alameda Araguaia ;2044;Alphaville;Barueri;SP;;1;124.627;14
96;Centro Empresarial Araguaia II - Cea II;06455-000;Alameda Araguaia ;2190;Alphaville;Barueri;SP;;1;124.630;14
97;Edifício CEA Corporate;06455-000;Alameda Araguaia ;2104;Alphaville;Barueri;SP;;1;;14
98;Edifício Office Shopping Tamboré;06460-040;Avenida Marcos Penteado Ulhôa Rodrigues;1.119;Alphaville;Barueri;SP;;1;85.415;12
99;Condomínio Escritórios Rio Negro;06454-000;Alameda Rio Negro;503;Alphaville;Barueri;SP;;1;9.724;12
100;Condomínio Centro Administrativo Rio Negro;06454-000;Alameda Rio Negro;585;Alphaville;Barueri;SP;;1;115.321;14
101;Edifício Alpha Premium - Rio Negro Business Center;06454-000;Alameda Rio Negro;967;Alphaville;Barueri;SP;;1;156.370;14
102;Condomínio Edifício Station Square;06454-010;Alameda Madeira;53;Alphaville;Barueri;SP;;1;;14
103;Edificio Amazonia;06454-040;Alameda Mamoré;687;Alphaville;Barueri;SP;;1;;6
104;Condomínio Plaza Alphaville;06453-051;Alameda Rio Negro;1.084;Alphaville;Barueri;SP;;1;58.450;14
105;Condomínio New Worker Tower Alphaville;06454-050;Alameda Grajaú;60;Alphaville;Barueri;SP;;1;21.156;14
106;Condominio Edificio Pravda;06454-050;Alameda Grajaú;98;Alphaville;Barueri;SP;;1;28.539;14
107;Condomínio Edifício Murano Business Office;06454-050;Alameda Grajaú;129;Alphaville;Barueri;SP;;1;33.939;14
108;Condomínio Edifício Personal Business Office;06454-040;Alameda Mamoré;535;Alphaville;Barueri;SP;;1;66.699;14
109;Condomínio Edifício Icon;06454-041;Alameda Mamoré;503;Alphaville;Barueri;SP;;1;;14
110;Edifício Guinzza Trade Center;06454-010;Alameda Madeira;258;Alphaville;Barueri;SP;;1;97.175;12
111;Condomínio Edifício Alfacon;06454-010;Alameda Madeira;222;Alphaville;Barueri;SP;;1;;14
112;Condomínio Quebec Business Center;06454-010;Alameda Madeira;162;Alphaville;Barueri;SP;;1;131.071;14
113;Condomínio Cauaxi Empresarial;06454-020;Avenida Cauaxi ;350;Alphaville;Barueri;SP;;1;53.669;12
114;Condominio Alpha Green Business Tower;06454-020;Avenida Cauaxi ;293;Alphaville;Barueri;SP;;1;154.394;14
115;Condomínio Medic Life;06472-001;Avenida Copacaba ;112;Alphaville;Barueri;SP;;1;134.748;14
116;Edifício Empresarial Conti Chiari;06472-001;Avenida Copacaba ;238;Alphaville;Barueri;SP;;1;;14
117;Condomínio Edifício Gama Offices;06472-001;Avenida Copacaba ;177;Alphaville;Barueri;SP;;1;100.720;14
118;Edificio Montreal Plaza;06472-001;Avenida Copacaba ;325;Alphaville;Barueri;SP;;1;149.096;14
119;Condomínio Smart Office Alphaville;06485-365;Rua Rubem Braga;58;Alphaville;Barueri;SP;;1;116.853;12
120;Condomínio Wave Alphaville;06472-003;Alameda Leblon;15;Alphaville;Barueri;SP;;0;95.117;1
121;Condomínio Edifício Air Offices;06473-000;Avenida Andrômeda;723;Alphaville;Barueri;SP;;1;133.551;14
122;Condomínio Edifício Ômega;06454-000;Alameda Rio Negro;911;Alphaville;Barueri;SP;;1;28.380;14
123;Condomínio Trend Tower;06472-001;Avenida Copacaba ;268;Alphaville;Barueri;SP;;2;218.001;15
124;Condomínio Soho Tamboré;06543-001;Avenida Marcos Penteado Ulhôa Rodrigues;624;Alphaville;Santana de Parnaíba;SP;;0;149.176;1
125;Condomínio Resort Tamboré;06543-001;Avenida Marcos Penteado Ulhôa Rodrigues;3800;Alphaville;Santana de Parnaíba;SP;;0;143.665;1
126;Condominio 1Parque Tamboré;06543-001;Avenida Marcos Penteado Ulhôa Rodrigues;1001;Alphaville;Santana de Parnaíba;SP;;0;106.449;1
127;Condomínio Bosques de Tamboré;06543-001;Avenida Marcos Penteado Ulhôa Rodrigues;5100;Alphaville;Santana de Parnaíba;SP;;0;98.745;1
128;Condomínio 1Alphalife Tamboré;06543-001;Avenida Marcos Penteado Ulhôa Rodrigues;1.081;Alphaville;Santana de Parnaíba;SP;;0;106.450;1
129;Condomínio Alpha Square ;06473-073;Avenida Sagitário;138;Alphaville;Barueri;SP;;1;111.058;14
130;Condomínio Alpha Guarden;06473-073;Avenida Sagitário;198;Alphaville;Barueri;SP;;0;111.058;1
131;Condomínio Alpha Park ;06473-073;Avenida Sagitário;278;Alphaville;Barueri;SP;;0;111.058;1
132;Condomínio Verone ;06473-010;Alameda Centauro;919;Alphaville;Barueri;SP;;0;135.095;1
133;Condomínio 1Royal Park;06465-135;Avenida Delmar ;351;Alphaville;Barueri;SP;;0;133.535;1
134;Condomínio Bellini Alphaville ;06460-121;Avenida Piraíba;263;Alphaville;Barueri;SP;;0;117.581;1
135;Condomínio Edifício Vogue;06454-020;Avenida Cauaxi;329;Alphaville;Barueri;SP;;0;86.347;1
136;Condomínio Edifício Regina;06454-020;Avenida Cauaxi;258;Alphaville;Barueri;SP;;0;34.154;1
137;Condomínio Level Alphaville ;06473-073;Avenida Sagitário;233;Alphaville;Barueri;SP;;0;212.148;1
138;Condomínio Wi-House Alphaville;06454-070;Alameda Amazonas;495;Alphaville;Barueri;SP;;0;63.566;1
139;Condomínio Edifício Chateau;06454-020;Avenida Cauaxi;363;Alphaville;Barueri;SP;;0;57.014;1
140;Associação 1Scenic;06540-900;Avenida Pentágono ;1100;Alphaville;Santana de Parnaíba;SP;;0;105.990;1
141;Condomínio Tamboré 05 - Villaggio;06543-901;Alameda Gregório Bogossian Sobrinho;60;Alphaville;Santana de Parnaíba;SP;;0;109.241;1
142;Condomínio Tamboré 04 - Villaggio;06544-072;Avenida Victor Civita;235;Alphaville;Santana de Parnaíba;SP;;0;105.698;1
143;Condomínio Tamboré 06 - Villaggio;06543-502;Alameda Ibérica;285;Alphaville;Santana de Parnaíba;SP;;0;110.587;1
144;Condomínio Edifício Alpha Style ;06454-080;Alameda Itapecuru;214;Alphaville;Barueri;SP;;0;137.314;1
145;Condomínio Canvas High House ;06454-020;Avenida Cauaxi;370;Alphaville;Barueri;SP;;0;36.880;1
146;Edifício Crystal Tower;06454-040;Alameda Mamoré,;989;Alphaville;Barueri;SP;;1;99.199;14
147;Condominio Edificio Lazulli Corporate Office;06472-001;Avenida Copacaba ;190;Alphaville;Barueri;SP;;1;160.739;14
148;Condominio Edificio Vitoria II;06454-050;Alameda Grajaú;218;Alphaville;Barueri;SP;;0;53.110;1
149;Condomínio Edifício Eagle Point;06455-000;Alameda Araguaia;1293;Alphaville;Barueri;SP;;1;28.381;14
150;Castelo Branco Office Park;06460-040;Avenida Marcos Penteado Ulhôa Rodrigues;819;Alphaville;Barueri;SP;;1;144.676;14
151;Condomínio Edifício Evolution Corporate;06455-914;Alameda Xingu ;512;Alphaville;Barueri;SP;;1;148.521;14
152;Condomínio Edifício Itower;06455-911;Alameda Xingu;350;Alphaville;Barueri;SP;;1;138.678;14
153;Condomínio Edifício Oiapoque;06454-080;Alameda Itapecuru ;322;Alphaville;Barueri;SP;;0;40.616;1
154;Condomínio Edifício Ana Paula;06541-005;Avenida Marte;376;Alphaville;Santana de Parnaíba;SP;;0;78.986;1
155;Condomínio Edifício Copacabana;06472-001;Avenida Copacaba ;229;Alphaville;Barueri;SP;;0;104.750;1
156;Condomínio Jardins de Monet ;06454-080;Alameda Itapecuru;244;Alphaville;Barueri;SP;;0;8140;1
157;Condomínio Edifício Essencia Alphaville;06454-080;Alameda Itapecuru;283;Alphaville;Barueri;SP;;0;62.133;1
158;Condomíno Edifício America II;06454-080;Alameda Itapecuru;473;Alphaville;Barueri;SP;;0;97.250;1
159;Condomíno Edifício America I;06454-050;Alameda Grajaú;482;Alphaville;Barueri;SP;;0;95.247;1
160;Condomínio Edifício Phanton;06454-040;Alameda Mamoré;737;Alphaville;Barueri;SP;;0;44.726;1
161;Condomínio Edifício Mirage;06454-040;Alameda Mamoré;109;Alphaville;Barueri;SP;;0;19.460;1
162;Condomínio Edifício De Ville;06454-040;Alameda Mamoré;947;Alphaville;Barueri;SP;;0;34.469;1
163;Condomínio Edifício Present Alphaville;06472-005;Avenida Ômega;171;Alphaville;Barueri;SP;;0;100.722;1
164;Condomínio Edifício Metrópolis Flat and Office ;06454-080;Alameda Itapecuru ;645;Alphaville;Barueri;SP;;2;3.942;9
165;Associação Villa Velha Residencial;06532-050;Rua do Lampião;26;Alphaville;Santana de Parnaíba;SP;+551141541799;0;;112
166;Residencial Valville I;06532-421;Estrada de Ipanema;2805;Alphaville;Santana de Parnaíba;SP;+551141546940;0;;112
167;Residencial Valville II;06532-421;Estrada de Ipanema;2805;Alphaville;Santana de Parnaíba;SP;+551141546940;0;;112
168;Alphaville Burle Marx;06542-012;Alameda Picasso;611;Alphaville;Santana de Parnaíba;SP;;0;;112
169;Alphaville Residencial 12;06540-001;Avenida Yojiro Takaoka;6715;Alphaville;Santana de Parnaíba;SP;+551141532292;0;;112
170;Alphaville Residencial 11;06540-001;Avenida Yojiro Takaoka;6720;Alphaville;Santana de Parnaíba;SP;;0;;112
171;Alphaville Residencial 10;06539-005;Avenida Bom Pastor;1000;Alphaville;Santana de Parnaíba;SP;+551155539300;0;;112
172;Alphaville Residencial 9;06539-005;Avenida Bom Pastor;509;Alphaville;Santana de Parnaíba;SP;+551141520900;0;;112
173;Alphaville Residencial 8;06541-035;Avenida Altos de Alphaville;961;Alphaville;Santana de Parnaíba;SP;+551141533282;0;;112
174;Alphaville Residencial 6;06541-038;Avenida Dr. Yojiro Takaoka;5201;Alphaville;Santana de Parnaíba;SP;+551138102121;0;;112
175;Alphaville Residencial 5;06542-001;Avenida Dr. Yojiro Takaoka;4981;Alphaville;Santana de Parnaíba;SP;+551141520990;0;;112
176;Alphaville Residencial 4;06542-001;Avenida Dr. Yojiro Takaoka;3229;Alphaville;Santana de Parnaíba;SP;+551141534017;0;;112
177;Alphaville Residencial 3;06542-001;Avenida Dr. Yojiro Takaoka;2411;Alphaville;Santana de Parnaíba;SP;+551137874599;0;;112
178;Alphaville Residencial 2;06454-040;Alameda Mamoré;1000;Alphaville;Barueri;SP;+551121915700;0;;112
179;Alphaville Residencial 1;06454-000;Alameda Rio Negro;1500;Alphaville;Barueri;SP;+551120782961;0;;112
180;Alphaville Residencial 0;06475-270;Avenida Paiol Velho;800;Alphaville;Barueri;SP;+551141963170;0;;112
181;Residencial Gênesis II;06542-180;Alameda das Aroeiras;101;Alphaville;Santana de Parnaíba;SP;+551141530010;0;;112
182;Residencial Gênesis I;06543-600;Avenida Gêmini;1670;Alphaville;Santana de Parnaíba;SP;+551141521380;0;;112
183;Tamboré 1;06460-120;Avenida Ceci;100;Alphaville;Barueri;SP;+551120783116;0;;112
184;Tamboré 2;06543-115;Praça da China;648;Alphaville;Santana de Parnaíba;SP;+551141521310;0;;112
185;Tamboré 3;06542-001;Avenida Dr. Yojiro Takaoka;2430;Alphaville;Santana de Parnaíba;SP;+551141533665;0;;112
186;Tamboré 10;06544-515;Alameda Terras Altas;310;Alphaville;Santana de Parnaíba;SP;+551141522525;0;;112
187;Tamboré 11;06543-320;Avenida Honorio Alvares Penteado;1100;Alphaville;Santana de Parnaíba;SP;+551126907322;0;;112
188;Residencial Itahyê;06537-405;Avenida Pérola Byington;S/N;Alphaville;Santana de Parnaíba;SP;+551143218009;0;;112
189;Residencial Campos do Conde;06543-315;Alameda América;1100;Alphaville;Santana de Parnaíba;SP;;0;;112
190;Condomínio Melville;06543-200;Avenida Pacífico Sul;423;Alphaville;Santana de Parnaíba;SP;+551141534232;0;;112
191;Residencial Alphaville Conde II;06473-075;Avenida Sagitário ;900;Alphaville;Barueri;SP;;0;;112
192;Residencial 18 Do Forte;;;;Alphaville;Barueri;SP;;0;;112
193;Villa Solaia Residencial;06460-121;Avenida Piraíba;520;Alphaville;Barueri;SP;+551141938888;0;;112
194;Residencial Alpha Plus;06472-010;Avenida Alphaville;1555;Alphaville;Barueri;SP;;0;;112
195;Residencial AlphaSitio;06544-300;Avenida dos Parques;351;Alphaville;Santana de Parnaíba;SP;+551141535808;0;;112
196;Sem comdominio;06453-047;;;Alphaville;Barueri;SP;;0;;394
197;Sem comdominio;06453-008;;;Alphaville;Barueri;SP;;1;;394
198;Sem comdominio;06453-054;;;Alphaville;Barueri;SP;;1;;394
199;Sem comdominio;06453-005;;;Alphaville;Barueri;SP;;1;;394
200;Sem comdominio;06453-031;;;Alphaville;Barueri;SP;;1;;394
201;Sem comdominio;06453-035;;;Alphaville;Barueri;SP;;1;;394
202;Sem comdominio;06453-061;;;Alphaville;Barueri;SP;;1;;394
203;Sem comdominio;06453-045;;;Alphaville;Barueri;SP;;1;;394
204;Sem comdominio;06453-050;;;Alphaville;Barueri;SP;;1;;394
205;Sem comdominio;06453-056;;;Alphaville;Barueri;SP;;1;;394
206;Sem comdominio;06453-009;;;Alphaville;Barueri;SP;;1;;394
207;Sem comdominio;06453-010;;;Alphaville;Barueri;SP;;1;;394
208;Sem comdominio;06453-051;;;Alphaville;Barueri;SP;;1;;394
209;Sem comdominio;06453-028;;;Alphaville;Barueri;SP;;1;;394
210;Sem comdominio;06453-017;;;Alphaville;Barueri;SP;;1;;394
211;Sem comdominio;06453-032;;;Alphaville;Barueri;SP;;1;;394
212;Sem comdominio;06453-059;;;Alphaville;Barueri;SP;;1;;394
213;Sem comdominio;06453-038;;;Alphaville;Barueri;SP;;1;;394
214;Sem comdominio;06453-001;;;Alphaville;Barueri;SP;;1;;394
215;Sem comdominio;06453-048;;;Alphaville;Barueri;SP;;1;;394
216;Sem comdominio;06453-041;;;Alphaville;Barueri;SP;;1;;394
217;Sem comdominio;06453-012;;;Alphaville;Barueri;SP;;1;;394
218;Sem comdominio;06453-040;;;Alphaville;Barueri;SP;;1;;394
219;Sem comdominio;06453-046;;;Alphaville;Barueri;SP;;1;;394
220;Sem comdominio;06453-029;;;Alphaville;Barueri;SP;;1;;394
221;Sem comdominio;06453-027;;;Alphaville;Barueri;SP;;1;;394
222;Sem comdominio;06453-026;;;Alphaville;Barueri;SP;;1;;394
223;Sem comdominio;06453-020;;;Alphaville;Barueri;SP;;1;;394
224;Sem comdominio;06453-003;;;Alphaville;Barueri;SP;;1;;394
225;Sem comdominio;06453-042;;;Alphaville;Barueri;SP;;1;;394
226;Sem comdominio;06453-055;;;Alphaville;Barueri;SP;;1;;394
227;Sem comdominio;06453-044;;;Alphaville;Barueri;SP;;1;;394
228;Sem comdominio;06453-053;;;Alphaville;Barueri;SP;;1;;394
229;Sem comdominio;06453-014;;;Alphaville;Barueri;SP;;1;;394
230;Sem comdominio;06453-022;;;Alphaville;Barueri;SP;;1;;394
231;Sem comdominio;06453-025;;;Alphaville;Barueri;SP;;1;;394
232;Sem comdominio;06453-023;;;Alphaville;Barueri;SP;;1;;394
233;Sem comdominio;06453-034;;;Alphaville;Barueri;SP;;1;;394
234;Sem comdominio;06453-036;;;Alphaville;Barueri;SP;;1;;394
235;Sem comdominio;06453-019;;;Alphaville;Barueri;SP;;1;;394
236;Sem comdominio;06453-024;;;Alphaville;Barueri;SP;;1;;394
237;Sem comdominio;06453-043;;;Alphaville;Barueri;SP;;1;;394
238;Sem comdominio;06453-006;;;Alphaville;Barueri;SP;;1;;394
239;Sem comdominio;06453-062;;;Alphaville;Barueri;SP;;1;;394
240;Sem comdominio;06453-016;;;Alphaville;Barueri;SP;;1;;394
241;Sem comdominio;06453-057;;;Alphaville;Barueri;SP;;1;;394
242;Sem comdominio;06453-011;;;Alphaville;Barueri;SP;;1;;394
243;Sem comdominio;06453-052;;;Alphaville;Barueri;SP;;1;;394
244;Sem comdominio;06453-018;;;Alphaville;Barueri;SP;;1;;394
245;Sem comdominio;06453-033;;;Alphaville;Barueri;SP;;1;;394
246;Sem comdominio;06453-060;;;Alphaville;Barueri;SP;;1;;394
247;Sem comdominio;06453-039;;;Alphaville;Barueri;SP;;1;;394
248;Sem comdominio;06453-002;;;Alphaville;Barueri;SP;;1;;394
249;Sem comdominio;06453-049;;;Alphaville;Barueri;SP;;1;;394
250;Sem comdominio;06453-013;;;Alphaville;Barueri;SP;;1;;394
251;Sem comdominio;06453-030;;;Alphaville;Barueri;SP;;1;;394
252;Sem comdominio;06453-021;;;Alphaville;Barueri;SP;;1;;394
253;Sem comdominio;06453-004;;;Alphaville;Barueri;SP;;1;;394
254;Sem comdominio;06453-015;;;Alphaville;Barueri;SP;;1;;394
255;Sem comdominio;06453-037;;;Alphaville;Barueri;SP;;1;;394
