id;role_id;permission_id;granted;conditions
258;7;108;1;NULL
259;1;109;1;NULL
260;3;109;1;NULL
261;7;109;1;NULL
262;1;110;1;NULL
263;3;110;1;NULL
264;7;110;1;NULL
265;1;111;1;NULL
266;3;111;1;NULL
267;7;111;1;NULL
268;1;112;1;NULL
269;3;112;1;NULL
270;7;112;1;NULL
271;1;113;1;NULL
272;2;113;1;NULL
273;3;113;1;NULL
274;4;113;1;NULL
275;5;113;1;NULL
276;6;113;1;NULL
277;7;113;1;NULL
278;8;113;1;NULL
279;1;114;1;NULL
280;1;115;1;NULL
281;1;116;1;NULL
282;1;117;1;NULL
283;1;118;1;NULL
284;1;119;1;NULL
285;1;120;1;NULL
286;2;121;1;NULL
287;3;121;1;NULL
