id;name;resource;action;description;conditions;is_active
65;HTTP Create Role;http;POST:/api/v2/admin/roles;Permite criar nova role;NULL;1
66;HTTP Update Role;http;PUT:/api/v2/admin/roles;Permite atualizar role existente;NULL;1
67;HTTP Delete Role;http;DELETE:/api/v2/admin/roles;Permite desativar role existente;NULL;1
68;HTTP Admin Get Users;http;GET:/api/v2/admin/users;Permite listar usuários do sistema com filtro e paginação;NULL;1
69;HTTP Admin Create System User;http;POST:/api/v2/admin/users/system;Permite criar novo usuário do sistema;NULL;1
70;HTTP Admin Update System User;http;PUT:/api/v2/admin/users/system;Permite atualizar usuário do sistema;NULL;1
71;HTTP Admin Delete System User;http;DELETE:/api/v2/admin/users/system;Permite deletar usuário do sistema;NULL;1
72;HTTP Admin Restore Role;http;POST:/api/v2/admin/roles/restore;Permite reativar uma role desativada;NULL;1
73;HTTP Admin Restore Listing Catalog;http;POST:/api/v2/admin/listing/catalog/restore;Permite reativar um valor de catálogo de listing desativado;NULL;1
74;HTTP Admin List Permissions;http;GET:/api/v2/admin/permissions;Permite listar permissões administrativas;NULL;1
75;HTTP Admin Create Permission;http;POST:/api/v2/admin/permissions;Permite criar novas permissões administrativas;NULL;1
76;HTTP Admin Update Permission;http;PUT:/api/v2/admin/permissions;Permite atualizar permissões administrativas;NULL;1
77;HTTP Admin Delete Permission;http;DELETE:/api/v2/admin/permissions;Permite excluir permissões administrativas;NULL;1
78;HTTP Admin List Role Permissions;http;GET:/api/v2/admin/role-permissions;Permite listar relações role-permission;NULL;1
79;HTTP Admin Create Role Permission;http;POST:/api/v2/admin/role-permissions;Permite criar relações role-permission;NULL;1
80;HTTP Admin Update Role Permission;http;PUT:/api/v2/admin/role-permissions;Permite atualizar relações role-permission;NULL;1
81;HTTP Admin Delete Role Permission;http;DELETE:/api/v2/admin/role-permissions;Permite excluir relações role-permission;NULL;1
82;HTTP End Update Listing;http;POST:/api/v2/listings/end-update;Permite finalizar atualização de listing;NULL;1
83;HTTP Get Listing Detail;http;GET:/api/v2/listings/detail;Permite consultar detalhes completos de um listing;NULL;1
84;HTTP Admin Get Complexes;http;GET:/api/v2/admin/complexes;Permite listar complexos no painel admin;NULL;1
85;HTTP Admin Create Complex;http;POST:/api/v2/admin/complexes;Permite criar novos complexos no painel admin;NULL;1
86;HTTP Admin Update Complex;http;PUT:/api/v2/admin/complexes;Permite atualizar complexos no painel admin;NULL;1
87;HTTP Admin Delete Complex;http;DELETE:/api/v2/admin/complexes;Permite deletar complexos no painel admin;NULL;1
88;HTTP Admin Get Complex Detail;http;POST:/api/v2/admin/complexes/detail;Permite consultar detalhes de um complexo no painel admin;NULL;1
89;HTTP Admin Get Complex Towers;http;GET:/api/v2/admin/complexes/towers;Permite listar torres de complexos no painel admin;NULL;1
90;HTTP Admin Create Complex Tower;http;POST:/api/v2/admin/complexes/towers;Permite criar torres de complexos no painel admin;NULL;1
91;HTTP Admin Update Complex Tower;http;PUT:/api/v2/admin/complexes/towers;Permite atualizar torres de complexos no painel admin;NULL;1
92;HTTP Admin Delete Complex Tower;http;DELETE:/api/v2/admin/complexes/towers;Permite deletar torres de complexos no painel admin;NULL;1
93;HTTP Admin Get Complex Sizes;http;GET:/api/v2/admin/complexes/sizes;Permite listar tamanhos de complexos no painel admin;NULL;1
94;HTTP Admin Create Complex Size;http;POST:/api/v2/admin/complexes/sizes;Permite criar tamanhos de complexos no painel admin;NULL;1
95;HTTP Admin Update Complex Size;http;PUT:/api/v2/admin/complexes/sizes;Permite atualizar tamanhos de complexos no painel admin;NULL;1
96;HTTP Admin Delete Complex Size;http;DELETE:/api/v2/admin/complexes/sizes;Permite deletar tamanhos de complexos no painel admin;NULL;1
97;HTTP Admin Get Complex Zip Codes;http;GET:/api/v2/admin/complexes/zip-codes;Permite listar CEPs associados a complexos no painel admin;NULL;1
98;HTTP Admin Create Complex Zip Code;http;POST:/api/v2/admin/complexes/zip-codes;Permite criar CEPs associados a complexos no painel admin;NULL;1
99;HTTP Admin Update Complex Zip Code;http;PUT:/api/v2/admin/complexes/zip-codes;Permite atualizar CEPs associados a complexos no painel admin;NULL;1
100;HTTP Admin Delete Complex Zip Code;http;DELETE:/api/v2/admin/complexes/zip-codes;Permite deletar CEPs associados a complexos no painel admin;NULL;1
101;HTTP Get Complex Sizes;http;GET:/api/v2/complex/sizes;Permite listar tamanhos de complexos;NULL;1
102;HTTP Admin Get Complex Zip Code Detail;http;POST:/api/v2/admin/complexes/zip-codes/detail;Permite consultar detalhes de CEP associados a complexos no painel admin;NULL;1
103;HTTP Admin Get Complex Size Detail;http;POST:/api/v2/admin/complexes/sizes/detail;Permite consultar detalhes de um valor de catálogo de tamanho de complexo no painel admin;NULL;1
104;HTTP Admin Get Complex Tower Detail;http;POST:/api/v2/admin/complexes/towers/detail;Permite consultar detalhes de uma torre de complexo no painel admin;NULL;1
105;HTTP Admin Get Listing Catalog Detail;http;POST:/api/v2/admin/listing/catalog/detail;Permite consultar detalhes de um valor de catálogo de listing no painel admin;NULL;1
106;HTTP Admin Get Permissions Detail;http;GET:/api/v2/admin/permissions/detail;Permite consultar detalhes de permissões administrativas no painel admin;NULL;1
107;HTTP Admin Get Roles Detail;http;POST:/api/v2/admin/roles/detail;Permite consultar detalhes de uma role administrativa no painel admin;NULL;1
