id;name;resource;action;description;is_active
57;HTTP Admin Get Complex Towers;http;GET:/api/v2/admin/complexes/towers;Permite listar torres de complexos no painel admin;1
58;HTTP Admin Create Complex Tower;http;POST:/api/v2/admin/complexes/towers;Permite criar torres de complexos no painel admin;1
59;HTTP Admin Update Complex Tower;http;PUT:/api/v2/admin/complexes/towers;Permite atualizar torres de complexos no painel admin;1
60;HTTP Admin Delete Complex Tower;http;DELETE:/api/v2/admin/complexes/towers;Permite deletar torres de complexos no painel admin;1
61;HTTP Admin Get Complex Sizes;http;GET:/api/v2/admin/complexes/sizes;Permite listar tamanhos de complexos no painel admin;1
62;HTTP Admin Create Complex Size;http;POST:/api/v2/admin/complexes/sizes;Permite criar tamanhos de complexos no painel admin;1
63;HTTP Admin Update Complex Size;http;PUT:/api/v2/admin/complexes/sizes;Permite atualizar tamanhos de complexos no painel admin;1
64;HTTP Admin Delete Complex Size;http;DELETE:/api/v2/admin/complexes/sizes;Permite deletar tamanhos de complexos no painel admin;1
65;HTTP Admin Get Complex Zip Codes;http;GET:/api/v2/admin/complexes/zip-codes;Permite listar CEPs associados a complexos no painel admin;1
66;HTTP Admin Create Complex Zip Code;http;POST:/api/v2/admin/complexes/zip-codes;Permite criar CEPs associados a complexos no painel admin;1
67;HTTP Admin Update Complex Zip Code;http;PUT:/api/v2/admin/complexes/zip-codes;Permite atualizar CEPs associados a complexos no painel admin;1
68;HTTP Admin Delete Complex Zip Code;http;DELETE:/api/v2/admin/complexes/zip-codes;Permite deletar CEPs associados a complexos no painel admin;1
69;HTTP Get Complex Sizes;http;GET:/api/v2/complex/sizes;Permite listar tamanhos de complexos;1
70;HTTP Admin Get Complex Zip Code Detail;http;POST:/api/v2/admin/complexes/zip-codes/detail;Permite consultar detalhes de CEP associados a complexos no painel admin;1
71;HTTP Admin Get Complex Size Detail;http;POST:/api/v2/admin/complexes/sizes/detail;Permite consultar detalhes de um valor de catálogo de tamanho de complexo no painel admin;1
72;HTTP Admin Get Complex Tower Detail;http;POST:/api/v2/admin/complexes/towers/detail;Permite consultar detalhes de uma torre de complexo no painel admin;1
73;HTTP Admin Get Listing Catalog Detail;http;POST:/api/v2/admin/listing/catalog/detail;Permite consultar detalhes de um valor de catálogo de listing no painel admin;1
74;HTTP Admin Get Permissions Detail;http;GET:/api/v2/admin/permissions/detail;Permite consultar detalhes de permissões administrativas no painel admin;1
75;HTTP Admin Get Roles Detail;http;POST:/api/v2/admin/roles/detail;Permite consultar detalhes de uma role administrativa no painel admin;1
76;HTTP Schedule Owner Summary;http;POST:/api/v2/schedules/owner/summary;Permite consultar visão consolidada das agendas do proprietário;1
77;HTTP Schedule Listing Detail;http;POST:/api/v2/schedules/listing/detail;Permite consultar entradas da agenda de um listing;1
78;HTTP Schedule Create Block;http;POST:/api/v2/schedules/listing/block;Permite criar bloqueios na agenda de um listing;1
79;HTTP Schedule Update Block;http;PUT:/api/v2/schedules/listing/block;Permite atualizar bloqueios na agenda de um listing;1
80;HTTP Schedule Delete Block;http;DELETE:/api/v2/schedules/listing/block;Permite remover bloqueios da agenda de um listing;1
81;HTTP Schedule Listing Availability;http;POST:/api/v2/schedules/listing/availability;Permite consultar disponibilidade de um listing;1
82;HTTP Admin List Holiday Calendars;http;GET:/api/v2/admin/holidays/calendars;Permite listar calendários de feriados;1
83;HTTP Admin Get Holiday Calendar Detail;http;POST:/api/v2/admin/holidays/calendars/detail;Permite consultar detalhes de um calendário de feriados;1
84;HTTP Admin Create Holiday Calendar;http;POST:/api/v2/admin/holidays/calendars;Permite criar calendários de feriados;1
85;HTTP Admin Update Holiday Calendar;http;PUT:/api/v2/admin/holidays/calendars;Permite atualizar calendários de feriados;1
86;HTTP Admin Create Holiday Date;http;POST:/api/v2/admin/holidays/dates;Permite criar datas de feriados;1
87;HTTP Admin List Holiday Dates;http;GET:/api/v2/admin/holidays/dates;Permite listar datas de feriados;1
88;HTTP Admin Delete Holiday Date;http;DELETE:/api/v2/admin/holidays/dates;Permite deletar datas de feriados;1
89;HTTP Get Listings;http;GET:/api/v2/listings;Permite listar listings utilizando regras de escopo;1
