"id";"complex_id";"size";"description"
60;11;162.24;"Planta Master: 4 dormitórios ou 3 suítes com escritório."
61;12;172.7;"Conforto Ampliado: Mais espaço nas áreas sociais e íntimas."
62;12;156.04;"Planta Padrão: 3 dormitórios, sendo 1 suíte."
63;12;122.0;"Compacto Premium: 2 suítes e área social integrada."
64;12;186.68;"Varanda Estendida: A maior sacada da torre."
65;12;146.62;"Unidade Garden: Térreo com área externa privativa."
66;12;142.27;"Design Otimizado: Ambientes bem definidos e funcionais."
67;12;112.62;"Essencial Conforto: Opção mais econômica e inteligente."
68;12;111.89;"Versão Smart: Metragem que surpreende na distribuição."
69;12;180.37;"Nível Master: Closet na suíte principal e lavabo."
70;12;175.32;"Elegância Funcional: Sala ampla com dois ambientes."
71;12;182.41;"Exclusividade Total: Sala de jantar para 8 lugares."
72;13;141.09;"Unidade Padrão: 3 dormitórios com varanda."
73;13;125.37;"Compacto Premium: 2 suítes e lavabo."
74;13;89.14;"Essencial Família: 2 quartos e área de serviço."
75;13;213.69;"Cobertura Duplex: Terraço com churrasqueira e vista panorâmica."
76;13;82.5;"Planta Smart: Otimização de espaços."
77;13;54.33;"Studio Varanda: Ideal para jovens e investidores."
78;13;58.03;"Studio Premium: Maior área social integrada."
79;13;57.33;"Studio Conforto: Cozinha americana completa."
80;13;59.83;"Studio Master: Mais espaço na área de descanso."
81;13;56.13;"Studio Essencial: A melhor opção custo-benefício."
82;13;55.51;"Studio Design: Planta flexível para diferentes layouts."
83;14;164.42;"Unidade Padrão: 3 suítes com 2 vagas de garagem."
84;15;39.6;"Studio Otimizado: Design funcional para o dia a dia."
85;15;43.78;"Studio Plus: Com espaço extra para bancada de trabalho."
86;15;38.82;"Studio Varanda: Um respiro ao ar livre."
87;15;40.3;"Studio Conforto: Cozinha americana completa."
88;15;43.9;"Studio Garden: Unidade térrea com pátio privativo."
89;16;61.04;"Planta Essencial: 1 dormitório e área de serviço."
90;16;52.75;"Compacto Funcional: Studio com design moderno."
91;16;122.95;"Unidade Padrão: 2 suítes com lavabo e varanda."
92;16;114.66;"Design Otimizado: O essencial para uma família."
93;17;153.6;"Unidade Padrão: 3 suítes e varanda gourmet."
94;17;260.02;"Cobertura Duplex: Área de lazer privativa no piso superior."
95;18;168.14;"Planta Essencial: 3 dormitórios com suíte."
96;18;309.54;"Planta Master: 4 suítes, varanda ampla e lavabo."
97;19;39.09;"Studio Compacto: Ideal para investidores e primeira moradia."
98;19;57.84;"Studio Premium: Com cozinha gourmet e varanda."
99;19;46.25;"Studio Conforto: Espaço para home office ou leitura."
100;20;98.33;"Unidade Padrão: 2 dormitórios com suíte e varanda."
101;21;127.46;"Planta Essencial: 3 dormitórios e área de serviço."
102;21;252.54;"Loft Duplex: O charme do pé direito duplo com 2 suítes."
103;22;91.52;"Unidade Padrão: 2 dormitórios com varanda."
104;23;109.85;"Planta Essencial: 2 suítes e área social integrada."
105;24;64.0;"Studio Plus: Com espaço extra para bancada de trabalho."
106;24;62.5;"Studio Essencial: A melhor opção custo-benefício."
107;24;69.5;"Studio Premium: Mais espaço na área de descanso e estar."
108;25;55.93;"Studio Compacto: Design funcional e moderno."
109;25;119.35;"Unidade Padrão: 2 suítes com lavabo e varanda."
110;25;116.05;"Design Otimizado: O essencial para uma família."
111;26;421.82;"Planta Master: 4 suítes, varanda ampla e elevador privativo."
112;26;713.03;"Cobertura Exclusiva: O maior apartamento do empreendimento."
113;27;68.19;"Compacto Premium: 1 suíte e sala de estar aconchegante."
114;27;48.08;"Studio Varanda: Otimização de espaço com respiro ao ar livre."
115;27;63.8;"Essencial Conforto: Cozinha americana completa."
116;27;76.1;"Unidade Padrão: 2 dormitórios e área de serviço discreta."
117;27;122.16;"Planta Varanda Gourmet: Ideal para receber amigos."
118;27;118.46;"Design Otimizado: Ambientes bem definidos e funcionais."
119;27;123.58;"Nível Conforto: Suíte master ampliada e lavabo."
120;27;124.94;"Exclusividade Total: A metragem mais completa da torre."
121;27;127.07;"Cobertura Baixa: O máximo de espaço interno na torre."
122;27;121.57;"Versão Smart: Metragem que surpreende na distribuição."
123;27;120.75;"Jardim Suspenso: Varanda ampla com potencial de paisagismo."
124;27;120.33;"Planta Flexível: Paredes que permitem diferentes configurações."
125;27;118.15;"Otimizado Luxo: Espaço para adega e lavabo social."
126;27;88.03;"Planta Família Curta: 2 dormitórios e sala de jantar."
127;27;85.32;"Versão Essencial: O mais prático da categoria."
128;27;86.2;"Conceito Aconchego: Sala de estar e jantar com iluminação natural."
129;27;83.14;"Design Minimalista: Foco na funcionalidade."
130;27;113.03;"Planta Garden: Unidade térrea com jardim privativo."
131;27;126.18;"Planta Master: 2 suítes e área de serviço completa."
132;27;103.12;"Unidade Superior: Acima de 100m² para maior liberdade de layout."
133;28;79.8;"Planta Padrão: 2 dormitórios com varanda."
134;28;60.36;"Compacto Funcional: Studio com design moderno."
135;29;62.22;"Studio Essencial: A melhor opção custo-benefício."
136;29;86.52;"Planta Padrão: 2 dormitórios com suíte."
137;30;77.11;"Unidade Padrão: 2 dormitórios e varanda."
138;30;76.04;"Design Otimizado: Ambientes bem definidos e funcionais."
139;31;90.28;"Planta Essencial: 2 suítes e área social integrada."
140;32;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
141;33;57.63;"Studio Compacto: Ideal para investidores e primeira moradia."
142;33;77.1;"Unidade Padrão: 2 dormitórios com varanda."
143;34;84.38;"Planta Essencial: 2 dormitórios e área de serviço."
144;34;78.08;"Design Otimizado: Ambientes bem definidos e funcionais."
145;35;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
146;36;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
147;37;235.86;"Planta Padrão: 3 suítes, varanda ampla e lavabo."
148;37;246.65;"Conforto Ampliado: Mais espaço nas áreas sociais e íntimas."
149;37;333.92;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
150;37;340.01;"Luxo e Exclusividade: O maior espaço, com opção de 5º dormitório."
151;38;162.02;"Unidade Padrão: 3 dormitórios, sendo 1 suíte."
152;38;164.88;"Design Otimizado: Planta com ambientes bem delimitados."
153;39;94.12;"Planta Essencial: 2 dormitórios e varanda."
154;40;84.17;"Unidade Padrão: 2 dormitórios com suíte."
155;40;80.2;"Design Otimizado: O essencial para uma família."
156;41;128.16;"Planta Essencial: 3 dormitórios e área de serviço."
157;42;106.29;"Unidade Padrão: 2 suítes com lavabo."
158;42;109.32;"Planta Master: 3 dormitórios ou 2 suítes com escritório."
159;42;218.31;"Cobertura Duplex: Área de lazer privativa no piso superior."
160;43;75.0;"Unidade Padrão: 2 dormitórios com varanda."
161;43;74.0;"Design Otimizado: Ambientes bem definidos e funcionais."
162;44;111.23;"Planta Essencial: 2 suítes e área social integrada."
163;44;201.46;"Loft Duplex: O charme do pé direito duplo com 2 suítes."
164;45;65.68;"Compacto Funcional: Sala e cozinha integradas."
165;45;53.9;"Studio Essencial: A melhor opção custo-benefício."
166;45;47.94;"Studio Compacto: Otimização máxima, ideal para investimento."
167;45;50.65;"Studio Varanda: O essencial com um respiro ao ar livre."
168;46;72.22;"Unidade Padrão: 2 dormitórios com varanda."
169;46;77.03;"Conforto Otimizado: Espaço ideal para casal."
170;46;71.68;"Design Minimalista: Foco na funcionalidade."
171;46;99.56;"Planta Master: 3 dormitórios ou 2 suítes com escritório."
172;46;108.78;"Varanda Estendida: Perfeita para receber amigos."
173;47;58.14;"Studio Premium: Com cozinha gourmet e varanda."
174;47;66.23;"Unidade Padrão: 1 suíte e sala de estar aconchegante."
175;48;61.3;"Studio Plus: Com espaço extra para bancada de trabalho."
176;48;73.02;"Unidade Padrão: 2 dormitórios com varanda."
177;48;59.15;"Studio Conforto: Cozinha americana completa."
178;48;34.22;"Micro Studio: Otimização máxima, ideal para investimento."
179;48;36.02;"Micro Studio Varanda: Um toque de ar livre."
180;49;57.0;"Studio Varanda: Otimização de espaço com respiro ao ar livre."
181;49;63.0;"Compacto Premium: 1 suíte e sala de estar aconchegante."
182;49;64.0;"Essencial Conforto: Cozinha americana completa."
183;49;75.0;"Unidade Padrão: 2 dormitórios e área de serviço discreta."
184;49;76.0;"Planta Família Curta: 2 dormitórios e sala de jantar."
185;49;87.0;"Design Otimizado: Ambientes bem definidos e funcionais."
186;49;79.0;"Versão Smart: Metragem que surpreende na distribuição."
187;49;163.0;"Varanda Estendida: Perfeita para receber amigos."
188;49;106.0;"Nível Conforto: Suíte master ampliada e lavabo."
189;49;108.0;"Exclusividade Total: A metragem mais completa da torre."
190;49;111.0;"Jardim Suspenso: Varanda ampla com potencial de paisagismo."
191;49;115.0;"Cobertura Baixa: O máximo de espaço interno na torre."
192;49;230.0;"Cobertura Duplex: Área de lazer privativa no piso superior."
193;50;91.0;"Unidade Padrão: 2 dormitórios com varanda."
194;50;94.3;"Conforto Otimizado: Espaço ideal para casal."
195;50;91.62;"Design Minimalista: Foco na funcionalidade."
196;50;94.89;"Planta Master: 3 dormitórios ou 2 suítes com escritório."
197;50;93.69;"Versão Essencial: O mais prático da categoria."
198;50;96.96;"Varanda Estendida: Perfeita para receber amigos."
199;51;96.43;"Unidade Padrão: 2 suítes com varanda."
200;51;74.22;"Compacto Funcional: Studio com design moderno."
201;51;86.83;"Planta Essencial: 2 dormitórios com suíte."
202;51;65.57;"Studio Essencial: A melhor opção custo-benefício."
203;52;110.24;"Unidade Padrão: 3 dormitórios com suíte e varanda."
204;52;105.85;"Design Otimizado: Ambientes bem definidos e funcionais."
205;52;133.14;"Planta Master: 3 suítes com lavabo."
206;53;238.0;"Planta Padrão: 4 suítes, varanda ampla e lavabo."
207;53;425.0;"Luxo e Exclusividade: O maior espaço, com opção de 5º dormitório."
208;53;200.0;"Conceito Aconchego: Sala de estar e jantar com iluminação natural."
209;53;387.5;"Cobertura Baixa: O máximo de espaço interno na torre."
210;53;389.8;"Planta Garden: Unidade térrea com jardim privativo."
211;53;328.8;"Design Smart: Com divisória inteligente e cômodos bem definidos."
212;53;636.8;"Exclusividade Total: Sala de jantar para 12 lugares."
213;53;330.8;"Jardim Suspenso: Varanda ampla com potencial de paisagismo."
214;54;185.45;"Planta Padrão: 3 suítes, varanda ampla e lavabo."
215;54;191.65;"Conforto Ampliado: Mais espaço nas áreas sociais e íntimas."
216;54;279.75;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
217;54;188.93;"Design Otimizado: Ambientes bem definidos e funcionais."
218;54;200.76;"Nível Master: Closet na suíte principal e lavabo."
219;54;217.79;"Varanda Estendida: A maior sacada da torre."
220;54;124.86;"Compacto Premium: 2 suítes e área social integrada."
221;54;98.02;"Planta Essencial: 2 dormitórios com suíte e varanda."
222;54;264.59;"Elegância Funcional: Sala ampla com dois ambientes."
223;54;150.81;"Unidade Garden: Térreo com área externa privativa."
224;54;154.17;"Design Modular: Paredes que permitem diferentes configurações."
225;54;137.91;"Versão Essencial: O mais prático da categoria."
226;54;152.85;"Otimizado Luxo: Espaço para adega e lavabo social."
227;54;123.82;"Planta Flexível: Paredes que permitem diferentes configurações."
228;54;439.61;"Cobertura Duplex Superior: 4 suítes e terraço de tirar o fôlego."
229;54;344.25;"Planta Premium: Sala principal com pé direito duplo e vista privilegiada."
230;55;261.14;"Planta Padrão: 4 suítes, varanda ampla e lavabo."
231;55;258.0;"Conceito Aconchego: Sala de estar e jantar com iluminação natural."
232;55;500.12;"Luxo e Exclusividade: O maior espaço, com opção de 5º dormitório."
233;55;494.93;"Cobertura Exclusiva: O maior apartamento do empreendimento."
234;56;202.0;"Unidade Padrão: 3 suítes e varanda gourmet."
235;57;107.42;"Planta Padrão: 2 suítes com varanda."
236;57;78.64;"Compacto Funcional: Studio com design moderno."
237;57;79.06;"Studio Plus: Com espaço extra para bancada de trabalho."
238;57;150.0;"Planta Master: 3 suítes com lavabo."
239;57;158.02;"Varanda Estendida: A maior sacada da torre."
240;57;152.82;"Nível Master: Closet na suíte principal e lavabo."
241;58;106.76;"Unidade Padrão: 2 suítes com varanda."
242;58;104.43;"Design Otimizado: Ambientes bem definidos e funcionais."
243;58;106.47;"Conforto Otimizado: Espaço ideal para casal."
244;58;98.91;"Planta Essencial: 2 dormitórios com suíte e varanda."
245;58;76.3;"Compacto Funcional: Studio com design moderno."
246;58;69.64;"Studio Plus: Com espaço extra para bancada de trabalho."
247;58;64.12;"Studio Essencial: A melhor opção custo-benefício."
248;58;146.14;"Planta Master: 3 suítes com lavabo."
249;59;174.29;"Planta Padrão: 3 suítes, varanda ampla e lavabo."
250;59;150.49;"Compacto Premium: 2 suítes e área social integrada."
251;59;192.55;"Conforto Ampliado: Mais espaço nas áreas sociais e íntimas."
252;59;248.98;"Elegância Funcional: Sala ampla com dois ambientes."
253;59;329.89;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
254;60;66.38;"Unidade Padrão: 2 dormitórios com varanda."
255;60;50.31;"Studio Compacto: Design funcional e moderno."
256;60;50.63;"Studio Varanda: Otimização de espaço com respiro ao ar livre."
257;61;66.66;"Unidade Padrão: 2 dormitórios com varanda."
258;61;66.38;"Conforto Otimizado: Espaço ideal para casal."
259;61;63.02;"Design Minimalista: Foco na funcionalidade."
260;61;66.4;"Planta Essencial: 2 dormitórios e área de serviço."
261;62;77.63;"Unidade Padrão: 2 dormitórios com varanda."
262;62;66.74;"Compacto Funcional: Studio com design moderno."
263;62;50.05;"Studio Compacto: Otimização máxima, ideal para investimento."
264;62;135.19;"Planta Master: 3 dormitórios ou 2 suítes com escritório."
265;62;108.09;"Design Otimizado: Ambientes bem definidos e funcionais."
266;62;213.94;"Cobertura Duplex: Área de lazer privativa no piso superior."
267;62;168.64;"Varanda Estendida: Perfeita para receber amigos."
268;62;70.27;"Studio Plus: Com espaço extra para bancada de trabalho."
269;63;91.21;"Unidade Padrão: 2 suítes com varanda."
270;63;96.16;"Conforto Otimizado: Espaço ideal para casal."
271;63;78.36;"Compacto Premium: 1 suíte e sala de estar aconchegante."
272;63;88.64;"Design Otimizado: Ambientes bem definidos e funcionais."
273;63;48.2;"Studio Varanda: Otimização de espaço com respiro ao ar livre."
274;63;74.05;"Essencial Conforto: Cozinha americana completa."
275;63;68.02;"Studio Essencial: A melhor opção custo-benefício."
276;63;42.24;"Micro Studio: Otimização máxima, ideal para investimento."
277;63;68.7;"Studio Plus: Com espaço extra para bancada de trabalho."
278;63;67.72;"Studio Design: Planta flexível para diferentes layouts."
279;63;142.37;"Planta Master: 3 dormitórios ou 2 suítes com escritório."
280;63;135.03;"Varanda Estendida: Perfeita para receber amigos."
281;63;110.65;"Nível Conforto: Suíte master ampliada e lavabo."
282;63;82.21;"Planta Família Curta: 2 dormitórios e sala de jantar."
283;63;79.2;"Versão Smart: Metragem que surpreende na distribuição."
284;63;172.17;"Cobertura Baixa: O máximo de espaço interno na torre."
285;63;68.71;"Jardim Suspenso: Varanda ampla com potencial de paisagismo."
286;63;177.6;"Exclusividade Total: A metragem mais completa da torre."
287;63;145.13;"Otimizado Luxo: Espaço para adega e lavabo social."
288;63;142.72;"Planta Flexível: Paredes que permitem diferentes configurações."
289;64;339.49;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
290;64;206.47;"Conceito Aconchego: Sala de estar e jantar com iluminação natural."
291;64;350.63;"Luxo e Exclusividade: O maior espaço, com opção de 5º dormitório."
292;65;185.05;"Planta Padrão: 3 suítes, varanda ampla e lavabo."
293;65;177.48;"Design Otimizado: Ambientes bem definidos e funcionais."
294;65;176.97;"Conforto Ampliado: Mais espaço nas áreas sociais e íntimas."
295;65;185.56;"Nível Master: Closet na suíte principal e lavabo."
296;65;342.82;"Cobertura Duplex Superior: 4 suítes e terraço de tirar o fôlego."
297;65;136.05;"Compacto Premium: 2 suítes e área social integrada."
298;65;145.77;"Unidade Garden: Térreo com área externa privativa."
299;65;153.08;"Design Modular: Paredes que permitem diferentes configurações."
300;66;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
301;67;75.5;"Unidade Padrão: 2 dormitórios com varanda."
302;67;62.4;"Compacto Funcional: Studio com design moderno."
303;67;65.37;"Studio Plus: Com espaço extra para bancada de trabalho."
304;67;63.59;"Studio Conforto: Cozinha americana completa."
305;67;62.41;"Studio Essencial: A melhor opção custo-benefício."
306;67;73.0;"Design Minimalista: Foco na funcionalidade."
307;68;334.0;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
308;68;264.0;"Elegância Funcional: Sala ampla com dois ambientes."
309;68;239.0;"Conceito Aconchego: Sala de estar e jantar com iluminação natural."
310;68;285.0;"Nível Master: Closet na suíte principal e lavabo."
311;68;228.0;"Planta Varanda Gourmet: Ideal para receber amigos."
312;68;278.0;"Varanda Estendida: A maior sacada da torre."
313;68;498.0;"Luxo e Exclusividade: O maior espaço, com opção de 5º dormitório."
314;68;379.0;"Cobertura Baixa: O máximo de espaço interno na torre."
315;69;410.0;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
316;69;708.0;"Luxo e Exclusividade: O maior espaço, com opção de 5º dormitório."
317;69;313.0;"Conceito Aconchego: Sala de estar e jantar com iluminação natural."
318;69;552.0;"Cobertura Exclusiva: O maior apartamento do empreendimento."
319;69;462.0;"Nível Master: Closet na suíte principal e lavabo."
320;69;723.0;"Exclusividade Total: Sala de jantar para 12 lugares."
321;70;69.0;"Unidade Padrão: 2 dormitórios com varanda."
322;70;62.34;"Compacto Funcional: Studio com design moderno."
323;70;60.11;"Studio Compacto: Otimização máxima, ideal para investimento."
324;70;61.73;"Studio Plus: Com espaço extra para bancada de trabalho."
325;70;54.8;"Studio Essencial: A melhor opção custo-benefício."
326;70;49.0;"Micro Studio: Otimização máxima, ideal para investimento."
327;70;53.46;"Studio Varanda: Otimização de espaço com respiro ao ar livre."
328;70;59.08;"Studio Conforto: Cozinha americana completa."
329;70;47.52;"Design Minimalista: Foco na funcionalidade."
330;70;83.73;"Planta Família Curta: 2 dormitórios e sala de jantar."
331;71;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
332;72;43.2;"Studio Compacto: Design funcional e moderno."
333;72;62.92;"Unidade Padrão: 1 suíte e sala de estar aconchegante."
334;72;61.66;"Studio Plus: Com espaço extra para bancada de trabalho."
335;73;81.0;"Unidade Padrão: 2 dormitórios com varanda."
336;73;49.0;"Studio Compacto: Otimização máxima, ideal para investimento."
337;73;64.0;"Compacto Premium: 1 suíte e sala de estar aconchegante."
338;73;167.07;"Planta Master: 3 suítes com lavabo."
339;73;75.07;"Design Otimizado: Ambientes bem definidos e funcionais."
340;73;121.02;"Varanda Estendida: Perfeita para receber amigos."
341;74;60.61;"Unidade Padrão: 2 dormitórios com varanda."
342;74;40.65;"Studio Compacto: Design funcional e moderno."
343;74;70.59;"Compacto Premium: 1 suíte e sala de estar aconchegante."
344;74;140.47;"Planta Master: 3 dormitórios ou 2 suítes com escritório."
345;74;127.24;"Varanda Estendida: Perfeita para receber amigos."
346;74;80.66;"Design Otimizado: Ambientes bem definidos e funcionais."
347;74;127.69;"Nível Conforto: Suíte master ampliada e lavabo."
348;74;140.54;"Cobertura Baixa: O máximo de espaço interno na torre."
349;75;83.39;"Unidade Padrão: 2 dormitórios com varanda."
350;75;81.41;"Design Otimizado: Ambientes bem definidos e funcionais."
351;75;78.97;"Conforto Otimizado: Espaço ideal para casal."
352;75;83.66;"Planta Essencial: 2 dormitórios e área de serviço."
353;75;83.68;"Versão Smart: Metragem que surpreende na distribuição."
354;75;80.62;"Design Minimalista: Foco na funcionalidade."
355;76;84.15;"Unidade Padrão: 2 dormitórios com varanda."
356;76;84.55;"Conforto Otimizado: Espaço ideal para casal."
357;76;85.96;"Planta Essencial: 2 dormitórios e área de serviço."
358;76;84.24;"Design Otimizado: Ambientes bem definidos e funcionais."
359;77;78.82;"Unidade Padrão: 2 dormitórios com varanda."
360;78;144.34;"Planta Master: 3 suítes com lavabo."
361;78;110.29;"Unidade Padrão: 2 suítes com varanda."
362;78;94.01;"Compacto Premium: 1 suíte e sala de estar aconchegante."
363;79;231.75;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
364;79;110.5;"Compacto Premium: 2 suítes e área social integrada."
365;79;179.88;"Unidade Padrão: 3 suítes, varanda ampla e lavabo."
366;79;179.82;"Design Otimizado: Ambientes bem definidos e funcionais."
367;79;81.3;"Planta Essencial: 2 dormitórios com suíte."
368;79;80.0;"Compacto Funcional: Studio com design moderno."
369;79;82.23;"Studio Plus: Com espaço extra para bancada de trabalho."
370;80;148.88;"Planta Master: 3 suítes com lavabo."
371;80;122.59;"Unidade Padrão: 2 suítes com varanda."
372;80;119.8;"Compacto Premium: 1 suíte e sala de estar aconchegante."
373;80;100.21;"Design Otimizado: Ambientes bem definidos e funcionais."
374;81;367.24;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
375;81;322.42;"Conceito Aconchego: Sala de estar e jantar com iluminação natural."
376;81;284.06;"Elegância Funcional: Sala ampla com dois ambientes."
377;82;158.6;"Unidade Padrão: 3 dormitórios, sendo 1 suíte."
378;82;132.74;"Compacto Premium: 2 suítes e área social integrada."
379;83;46.11;"Studio Compacto: Otimização máxima, ideal para investimento."
380;83;58.09;"Unidade Padrão: 1 suíte e sala de estar aconchegante."
381;83;45.72;"Design Minimalista: Foco na funcionalidade."
382;84;33.6;"Micro Studio: Otimização máxima, ideal para investimento."
383;84;46.75;"Studio Compacto: Design funcional e moderno."
384;84;32.23;"Micro Studio Versão B: Layout espelhado."
385;84;30.25;"Nano Studio: O menor e mais prático."
386;84;50.06;"Studio Plus: Com espaço extra para bancada de trabalho."
387;85;56.34;"Studio Varanda: Otimização de espaço com respiro ao ar livre."
388;85;57.9;"Studio Conforto: Cozinha americana completa."
389;86;205.88;"Planta Padrão: 3 suítes, varanda ampla e lavabo."
390;86;359.98;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
391;86;203.25;"Conceito Aconchego: Sala de estar e jantar com iluminação natural."
392;86;355.73;"Design Otimizado: Ambientes bem definidos e funcionais."
393;86;203.58;"Elegância Funcional: Sala ampla com dois ambientes."
394;86;356.32;"Varanda Estendida: A maior sacada da torre."
395;87;179.61;"Unidade Padrão: 3 suítes, varanda ampla e lavabo."
396;87;176.12;"Design Otimizado: Ambientes bem definidos e funcionais."
397;88;157.53;"Planta Essencial: 3 dormitórios com suíte."
398;89;69.0;"Unidade Padrão: 2 dormitórios com varanda."
399;89;70.0;"Conforto Otimizado: Espaço ideal para casal."
400;89;88.0;"Planta Família Curta: 2 dormitórios e sala de jantar."
401;90;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
402;91;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
403;92;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
404;93;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
405;94;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
406;95;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
407;96;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
408;97;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
409;98;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
410;99;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
411;100;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
412;101;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
413;102;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
414;103;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
