zip_code;street;number;neighborhood;city;state
06454070;;;Alphaville;Barueri;SP
06455000;;;Alphaville;Barueri;SP
06454020;;;Alphaville;Barueri;SP
06454050;;;Alphaville;Barueri;SP
06454080;;;Alphaville;Barueri;SP
06454010;;;Alphaville;Barueri;SP
06454040;;;Alphaville;Barueri;SP
06454030;;;Alphaville;Barueri;SP
06454000;;;Alphaville;Barueri;SP
06455040;;;Alphaville;Barueri;SP
06455020;;;Alphaville;Barueri;SP
06455030;;;Alphaville;Barueri;SP
06455050;;;Alphaville;Barueri;SP
06455010;;;Alphaville;Barueri;SP
06454065;;;Alphaville;Barueri;SP
06454005;;;Alphaville;Barueri;SP
06454060;;;Alphaville;Barueri;SP
06454045;;;Alphaville;Barueri;SP
06454003;;;Alphaville;Barueri;SP
06453000;;;Alphaville;Barueri;SP
06460121;;;Alphaville;Barueri;SP
06453068;;;Alphaville;Barueri;SP
06453066;;;Alphaville;Barueri;SP
06453064;;;Alphaville;Barueri;SP
06453067;;;Alphaville;Barueri;SP
06453063;;;Alphaville;Barueri;SP
06453065;;;Alphaville;Barueri;SP
06472010;;;Alphaville;Barueri;SP
06472007;;;Alphaville;Barueri;SP
06472004;;;Alphaville;Barueri;SP
06472003;;;Alphaville;Barueri;SP
06472001;;;Alphaville;Barueri;SP
06472002;;;Alphaville;Barueri;SP
06472005;;;Alphaville;Barueri;SP
06485370;;;Alphaville;Barueri;SP
06485350;;;Alphaville;Barueri;SP
06485365;;;Alphaville;Barueri;SP
06485360;;;Alphaville;Barueri;SP
06472020;;;Alphaville;Barueri;SP
06473073;;;Alphaville;Barueri;SP
06460015;;;Alphaville;Barueri;SP
06460070;;;Alphaville;Barueri;SP
06460080;;;Alphaville;Barueri;SP
06460110;;;Alphaville;Barueri;SP
06460055;;;Alphaville;Barueri;SP
06460090;;;Alphaville;Barueri;SP
06460050;;;Alphaville;Barueri;SP
06460010;;;Alphaville;Barueri;SP
06460040;;;Alphaville;Barueri;SP
06460030;;;Alphaville;Barueri;SP
06460100;;;Alphaville;Barueri;SP
06460025;;;Alphaville;Barueri;SP
06460000;;;Alphaville;Barueri;SP
06460020;;;Alphaville;Barueri;SP
06458250;;;Alphaville;Barueri;SP
06460035;;;Alphaville;Barueri;SP
06460060;;;Alphaville;Barueri;SP
06472900;;;Alphaville;Barueri;SP
06460942;;;Alphaville;Barueri;SP
06460931;;;Alphaville;Barueri;SP
06455914;;;Alphaville;Barueri;SP
06455903;;;Alphaville;Barueri;SP
06480900;;;Alphaville;Barueri;SP
06473901;;;Alphaville;Barueri;SP
06473900;;;Alphaville;Barueri;SP
06465930;;;Alphaville;Barueri;SP
06465909;;;Alphaville;Barueri;SP
06465907;;;Alphaville;Barueri;SP
06465904;;;Alphaville;Barueri;SP
06465903;;;Alphaville;Barueri;SP
06465902;;;Alphaville;Barueri;SP
06460930;;;Alphaville;Barueri;SP
06460926;;;Alphaville;Barueri;SP
06460924;;;Alphaville;Barueri;SP
06460923;;;Alphaville;Barueri;SP
06460921;;;Alphaville;Barueri;SP
06460920;;;Alphaville;Barueri;SP
06460913;;;Alphaville;Barueri;SP
06460912;;;Alphaville;Barueri;SP
06460910;;;Alphaville;Barueri;SP
06460907;;;Alphaville;Barueri;SP
06460905;;;Alphaville;Barueri;SP
06460904;;;Alphaville;Barueri;SP
06455941;;;Alphaville;Barueri;SP
06455932;;;Alphaville;Barueri;SP
06455931;;;Alphaville;Barueri;SP
06455930;;;Alphaville;Barueri;SP
06455929;;;Alphaville;Barueri;SP
06455926;;;Alphaville;Barueri;SP
06455925;;;Alphaville;Barueri;SP
06455913;;;Alphaville;Barueri;SP
06455912;;;Alphaville;Barueri;SP
06455910;;;Alphaville;Barueri;SP
06455908;;;Alphaville;Barueri;SP
06455906;;;Alphaville;Barueri;SP
06455905;;;Alphaville;Barueri;SP
06455904;;;Alphaville;Barueri;SP
06455902;;;Alphaville;Barueri;SP
06454942;;;Alphaville;Barueri;SP
06454941;;;Alphaville;Barueri;SP
06454940;;;Alphaville;Barueri;SP
06454913;;;Alphaville;Barueri;SP
06454911;;;Alphaville;Barueri;SP
06454906;;;Alphaville;Barueri;SP
06454901;;;Alphaville;Barueri;SP
06454900;;;Alphaville;Barueri;SP
06455915;;;Alphaville;Barueri;SP
06460936;;;Alphaville;Barueri;SP
06460935;;;Alphaville;Barueri;SP
06460916;;;Alphaville;Barueri;SP
06460909;;;Alphaville;Barueri;SP
06465920;;;Alphaville;Barueri;SP
06465910;;;Alphaville;Barueri;SP
06465905;;;Alphaville;Barueri;SP
06460941;;;Alphaville;Barueri;SP
06460940;;;Alphaville;Barueri;SP
06460934;;;Alphaville;Barueri;SP
06460933;;;Alphaville;Barueri;SP
06460932;;;Alphaville;Barueri;SP
06460927;;;Alphaville;Barueri;SP
06460925;;;Alphaville;Barueri;SP
06460922;;;Alphaville;Barueri;SP
06460917;;;Alphaville;Barueri;SP
06460915;;;Alphaville;Barueri;SP
06460914;;;Alphaville;Barueri;SP
06460911;;;Alphaville;Barueri;SP
06460908;;;Alphaville;Barueri;SP
06460906;;;Alphaville;Barueri;SP
06460903;;;Alphaville;Barueri;SP
06460902;;;Alphaville;Barueri;SP
06460901;;;Alphaville;Barueri;SP
06460900;;;Alphaville;Barueri;SP
06455933;;;Alphaville;Barueri;SP
06455928;;;Alphaville;Barueri;SP
06455927;;;Alphaville;Barueri;SP
06455924;;;Alphaville;Barueri;SP
06455923;;;Alphaville;Barueri;SP
06455921;;;Alphaville;Barueri;SP
06455920;;;Alphaville;Barueri;SP
06455911;;;Alphaville;Barueri;SP
06455907;;;Alphaville;Barueri;SP
06455901;;;Alphaville;Barueri;SP
06455900;;;Alphaville;Barueri;SP
06454943;;;Alphaville;Barueri;SP
06454930;;;Alphaville;Barueri;SP
06454923;;;Alphaville;Barueri;SP
06454920;;;Alphaville;Barueri;SP
06454915;;;Alphaville;Barueri;SP
06454910;;;Alphaville;Barueri;SP
06454905;;;Alphaville;Barueri;SP
06454904;;;Alphaville;Barueri;SP
06454903;;;Alphaville;Barueri;SP
06454902;;;Alphaville;Barueri;SP
06455972;;;Alphaville;Barueri;SP
06455970;;;Alphaville;Barueri;SP
06453970;;;Alphaville;Barueri;SP
06460971;;;Alphaville;Barueri;SP
06540427;;;Alphaville;Santana de Parnaíba;SP
06542089;;;Alphaville;Santana de Parnaíba;SP
06541078;;;Alphaville;Santana de Parnaíba;SP
06541068;;;Alphaville;Santana de Parnaíba;SP
06541020;;;Alphaville;Santana de Parnaíba;SP
06541005;;;Alphaville;Santana de Parnaíba;SP
06541015;;;Alphaville;Santana de Parnaíba;SP
06541010;;;Alphaville;Santana de Parnaíba;SP
06541025;;;Alphaville;Santana de Parnaíba;SP
06541033;;;Alphaville;Santana de Parnaíba;SP
06541035;;;Alphaville;Santana de Parnaíba;SP
06541030;;;Alphaville;Santana de Parnaíba;SP
06541038;;;Alphaville;Santana de Parnaíba;SP
06541055;;;Alphaville;Santana de Parnaíba;SP
06541075;;;Alphaville;Santana de Parnaíba;SP
06541065;;;Alphaville;Santana de Parnaíba;SP
06541070;;;Alphaville;Santana de Parnaíba;SP
06541080;;;Alphaville;Santana de Parnaíba;SP
06541085;;;Alphaville;Santana de Parnaíba;SP
06541060;;;Alphaville;Santana de Parnaíba;SP
06541045;;;Alphaville;Santana de Parnaíba;SP
06541050;;;Alphaville;Santana de Parnaíba;SP
06541040;;;Alphaville;Santana de Parnaíba;SP
06543306;;;Alphaville;Santana de Parnaíba;SP
06543315;;;Alphaville;Santana de Parnaíba;SP
06544080;;;Alphaville;Santana de Parnaíba;SP
06543312;;;Alphaville;Santana de Parnaíba;SP
06543510;;;Alphaville;Santana de Parnaíba;SP
06543003;;;Alphaville;Santana de Parnaíba;SP
06543325;;;Alphaville;Santana de Parnaíba;SP
06543385;;;Alphaville;Santana de Parnaíba;SP
06543502;;;Alphaville;Santana de Parnaíba;SP
06543308;;;Alphaville;Santana de Parnaíba;SP
06544515;;;Alphaville;Santana de Parnaíba;SP
06543007;;;Alphaville;Santana de Parnaíba;SP
06543320;;;Alphaville;Santana de Parnaíba;SP
06544071;;;Alphaville;Santana de Parnaíba;SP
06544072;;;Alphaville;Santana de Parnaíba;SP
06544070;;;Alphaville;Santana de Parnaíba;SP
06544075;;;Alphaville;Santana de Parnaíba;SP
06543004;;;Alphaville;Santana de Parnaíba;SP
